application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
1262,bvrt02dpe-ho-01p.sys.comcast.net, sjos02dpe-sand-03p.sys.comcast.net| chlm01dpe-brca-02p.sys.comcast.net| chlm03dpe-brca-02p.sys.comcast.net| mana05dpe-as-02p.sys.comcast.net| chic09dpe-ch2-01p.sys.comcast.net| denv07dpe-ho-03p.sys.comcast.net| chlm04dpe-brca-01p.sys.comcast.net| chlm09dpe-brca-02p.sys.comcast.net| sjos05dpe-sand-03p.sys.comcast.net| bvrt08dpe-cmc-03p.sys.comcast.net| sjos04dpe-sjos-01p.sys.comcast.net| denv08dpe-cmc-01p.sys.comcast.net| denv08dpe-cmc-02p.sys.comcast.net| mana06dpe-as-01p.sys.comcast.net| phil07dpe-phil-01p.sys.comcast.net| sjos07dpe-sjos-01p.sys.comcast.net| npls01dpe-npls-01p.sys.comcast.net| pitt03dpe-pitt-01p.sys.comcast.net| pitt02dpe-phil-03p.sys.comcast.net| mana03dpe-brca-03p.sys.comcast.net| denv04dpe-cmc-01p.sys.comcast.net| npls03dpe-npls-02p.sys.comcast.net| phil03dpe-phil-01p.sys.comcast.net| atlt02dpe-atlt-01p.sys.comcast.net| npls01dpe-atlt-03p.sys.comcast.net| phil03dpe-pitt-03p.sys.comcast.net| atlt08dpe-atlt-02p.sys.comcast.net| detr05dpe-sfld-02p.sys.comcast.net| chic05dpe-ch2-02p.sys.comcast.net| sjos06dpe-sjos-01p.sys.comcast.net| detr01dpe-sfld-02p.sys.comcast.net| chic08dpe-ch2-02p.sys.comcast.net|bvrt02dpe-cmc-03p.sys.comcast.net| atlt02dpe-atlt-02p.sys.comcast.net| npls04dpe-npls-02p.sys.comcast.net| chlm06dpe-as-03p.sys.comcast.net| chic01dpe-sfld-03p.sys.comcast.net| sjos01dpe-sjos-01p.sys.comcast.net| npls08dpe-atlt-03p.sys.comcast.net|chlm09dpe-brca-01p.sys.comcast.net| chlm03dpe-as-03p.sys.comcast.net| detr04dpe-ch2-03p.sys.comcast.net| detr06dpe-sfld-02p.sys.comcast.net| pitt02dpe-pitt-02p.sys.comcast.net| npls03dpe-npls-01p.sys.comcast.net| mana01dpe-brca-03p.sys.comcast.net| DPE| chic06dpe-ch2-01p.sys.comcast.net| pitt05dpe-phil-03p.sys.comcast.net| npls07dpe-npls-02p.sys.comcast.net| atlt03dpe-npls-03p.sys.comcast.net| bvrt07dpe-ho-02p.sys.comcast.net| chic03dpe-sfld-03p.sys.comcast.net| detr05dpe-sfld-01p.sys.comcast.net| phil04dpe-pitt-03p.sys.comcast.net| chic03dpe-ch2-02p.sys.comcast.net| atlt02dpe-npls-03p.sys.comcast.net| bvrt01dpe-ho-01p.sys.comcast.net| chic02dpe-sfld-03p.sys.comcast.net| sjos05dpe-sjos-01p.sys.comcast.net| pitt04dpe-phil-03p.sys.comcast.net| mana05dpe-as-01p.sys.comcast.net| chic02dpe-ch2-01p.sys.comcast.net| phil05dpe-phil-02p.sys.comcast.net| phil06dpe-phil-02p.sys.comcast.net| atlt08dpe-npls-03p.sys.comcast.net| sjos04dpe-sand-03p.sys.comcast.net| denv05dpe-ho-03p.sys.comcast.net| sjos05dpe-sjos-02p.sys.comcast.net| denv03dpe-ho-03p.sys.comcast.net| atlt03dpe-atlt-01p.sys.comcast.net| bvrt02dpe-cmc-03p.sys.comcast.net| pitt01dpe-pitt-02p.sys.comcast.net| chic01dpe-ch2-02p.sys.comcast.net| npls05dpe-npls-02p.sys.comcast.net| atlt04dpe-atlt-01p.sys.comcast.net| mana03dpe-as-02p.sys.comcast.net| bvrt03dpe-ho-01p.sys.comcast.net| chic04dpe-ch2-01p.sys.comcast.net| phil06dpe-pitt-03p.sys.comcast.net| mana01dpe-as-02p.sys.comcast.net| atlt01dpe-atlt-02p.sys.comcast.net| denv04dpe-cmc-02p.sys.comcast.net| chic05dpe-sfld-03p.sys.comcast.net| chic04dpe-ch2-02p.sys.comcast.net| chlm05dpe-brca-02p.sys.comcast.net| 3d17e8e11b0808d0882e2f876e4bcb3b| detr06dpe-sfld-01p.sys.comcast.net| sjos07dpe-sjos-02p.sys.comcast.net| chlm07dpe-as-03p.sys.comcast.net| pitt05dpe-pitt-01p.sys.comcast.net| denv05dpe-cmc-01p.sys.comcast.net| sjos08dpe-sjos-01p.sys.comcast.net| sjos03dpe-sjos-02p.sys.comcast.net| npls09dpe-npls-02p.sys.comcast.net| chlm07dpe-brca-01p.sys.comcast.net| mana02dpe-as-01p.sys.comcast.net| detr01dpe-sfld-01p.sys.comcast.net| chlm08dpe-as-03p.sys.comcast.net| chic06dpe-sfld-03p.sys.comcast.net| pitt04dpe-pitt-01p.sys.comcast.net| phil03dpe-phil-02p.sys.comcast.net| detr02dpe-ch2-03p.sys.comcast.net| phil02dpe-phil-01p.sys.comcast.net| sjos08dpe-sjos-02p.sys.comcast.net| pitt04dpe-pitt-02p.sys.comcast.net| denv03dpe-cmc-01p.sys.comcast.net| mana04dpe-as-02p.sys.comcast.net| npls07dpe-atlt-03p.sys.comcast.net| bvrt04dpe-ho-02p.sys.comcast.net| detr02dpe-sfld-02p.sys.comcast.net| chlm02dpe-brca-01p.sys.comcast.net| chic06dpe-ch2-02p.sys.comcast.net| denv02dpe-ho-03p.sys.comcast.net| sjos07dpe-sand-03p.sys.comcast.net| chlm01dpe-brca-01p.sys.comcast.net| chlm08dpe-brca-02p.sys.comcast.net| npls06dpe-npls-02p.sys.comcast.net| chic04dpe-sfld-03p.sys.comcast.net| bvrt08dpe-ho-01p.sys.comcast.net| npls06dpe-npls-01p.sys.comcast.net| npls04dpe-npls-01p.sys.comcast.net| sjos01dpe-sjos-02p.sys.comcast.net| bvrt06dpe-cmc-03p.sys.comcast.net| npls04dpe-atlt-03p.sys.comcast.net| atlt07dpe-atlt-02p.sys.comcast.net| denv07dpe-cmc-01p.sys.comcast.net| pitt01dpe-pitt-01p.sys.comcast.net| mana04dpe-as-01p.sys.comcast.net| denv09dpe-cmc-01p.sys.comcast.net| chlm06dpe-brca-02p.sys.comcast.net| npls08dpe-npls-02p.sys.comcast.net| bvrt07dpe-cmc-03p.sys.comcast.net| npls07dpe-npls-01p.sys.comcast.net| atlt06dpe-atlt-01p.sys.comcast.net| npls02dpe-atlt-03p.sys.comcast.net| sjos09dpe-sjos-01p.sys.comcast.net| denv01dpe-ho-03p.sys.comcast.net| npls09dpe-npls-01p.sys.comcast.net| denv06dpe-cmc-01p.sys.comcast.net| bvrt02dpe-ho-01p.sys.comcast.net| bvrt03dpe-cmc-03p.sys.comcast.net| mana06dpe-as-02p.sys.comcast.net| chlm09dpe-as-03p.sys.comcast.net| bvrt05dpe-cmc-03p.sys.comcast.net| sjos09dpe-sjos-02p.sys.comcast.net| detr04dpe-sfld-02p.sys.comcast.net| mana02dpe-brca-03p.sys.comcast.net| phil02dpe-pitt-03p.sys.comcast.net| phil01dpe-phil-02p.sys.comcast.net| atlt05dpe-atlt-01p.sys.comcast.net| chlm02dpe-brca-02p.sys.comcast.net| phil07dpe-phil-02p.sys.comcast.net| sjos06dpe-sjos-02p.sys.comcast.net| bvrt02dpe-ho-02p.sys.comcast.net| atlt01dpe-npls-03p.sys.comcast.net| chic08dpe-sfld-03p.sys.comcast.net| mana05dpe-brca-03p.sys.comcast.net| atlt06dpe-npls-03p.sys.comcast.net| denv09dpe-cmc-02p.sys.comcast.net| bvrt03dpe-ho-02p.sys.comcast.net| sjos04dpe-sjos-02p.sys.comcast.net| pitt05dpe-pitt-02p.sys.comcast.net| chlm05dpe-as-03p.sys.comcast.net| denv06dpe-cmc-02p.sys.comcast.net| chlm08dpe-brca-01p.sys.comcast.net| denv01dpe-cmc-02p.sys.comcast.net| denv04dpe-ho-03p.sys.comcast.net| npls06dpe-atlt-03p.sys.comcast.net| chlm02dpe-as-03p.sys.comcast.net| bvrt05dpe-ho-01p.sys.comcast.net| chic03dpe-ch2-01p.sys.comcast.net| chic01dpe-ch2-01p.sys.comcast.net| denv02dpe-cmc-01p.sys.comcast.net| chlm07dpe-brca-02p.sys.comcast.net| atlt04dpe-atlt-02p.sys.comcast.net| phil07dpe-pitt-03p.sys.comcast.net| chic07dpe-ch2-02p.sys.comcast.net| phil04dpe-phil-01p.sys.comcast.net| detr03dpe-sfld-01p.sys.comcast.net|pitt03dpe-phil-03p.sys.comcast.net| bvrt04dpe-cmc-03p.sys.comcast.net| phil06dpe-phil-01p.sys.comcast.net| npls03dpe-atlt-03p.sys.comcast.net| npls02dpe-npls-02p.sys.comcast.net| bvrt06dpe-ho-01p.sys.comcast.net| pitt02dpe-pitt-01p.sys.comcast.net| chlm04dpe-brca-02p.sys.comcast.net| phil04dpe-phil-02p.sys.comcast.net| chlm05dpe-brca-01p.sys.comcast.net| phil01dpe-phil-01p.sys.comcast.net| detr05dpe-ch2-03p.sys.comcast.net| chlm01dpe-as-03p.sys.comcast.net| sjos01dpe-sand-03p.sys.comcast.net| mana02dpe-as-02p.sys.comcast.net| bvrt07dpe-ho-01p.sys.comcast.net| denv09dpe-ho-03p.sys.comcast.net| atlt07dpe-atlt-01p.sys.comcast.net| detr06dpe-ch2-03p.sys.comcast.net| detr04dpe-sfld-01p.sys.comcast.net| pitt01dpe-phil-03p.sys.comcast.net| atlt05dpe-npls-03p.sys.comcast.net| bvrt01dpe-cmc-03p.sys.comcast.net| npls09dpe-atlt-03p.sys.comcast.net| sjos06dpe-sand-03p.sys.comcast.net| detr01dpe-ch2-03p.sys.comcast.net| pitt03dpe-pitt-02p.sys.comcast.net| mana06dpe-brca-03p.sys.comcast.net| npls05dpe-atlt-03p.sys.comcast.net| chic07dpe-sfld-03p.sys.comcast.net| sjos08dpe-sand-03p.sys.comcast.net| denv06dpe-ho-03p.sys.comcast.net| atlt05dpe-atlt-02p.sys.comcast.net| atlt07dpe-npls-03p.sys.comcast.net| mana03dpe-as-01p.sys.comcast.net| npls02dpe-npls-01p.sys.comcast.net| detr03dpe-sfld-02p.sys.comcast.net| denv02dpe-cmc-02p.sys.comcast.net| chic07dpe-ch2-01p.sys.comcast.net| chlm04dpe-as-03p.sys.comcast.net| phil01dpe-pitt-03p.sys.comcast.net| chlm06dpe-brca-01p.sys.comcast.net| atlt03dpe-atlt-02p.sys.comcast.net| sjos03dpe-sand-03p.sys.comcast.net| sjos09dpe-sand-03p.sys.comcast.net| atlt06dpe-atlt-02p.sys.comcast.net| npls05dpe-npls-01p.sys.comcast.net| mana04dpe-brca-03p.sys.comcast.net| denv03dpe-cmc-02p.sys.comcast.net| atlt08dpe-atlt-01p.sys.comcast.net| sjos02dpe-sjos-02p.sys.comcast.net| denv07dpe-cmc-02p.sys.comcast.net| chlm03dpe-brca-01p.sys.comcast.net| mana01dpe-as-01p.sys.comcast.net| denv01dpe-cmc-01p.sys.comcast.net| denv08dpe-ho-03p.sys.comcast.net| bvrt04dpe-ho-01p.sys.comcast.net| phil05dpe-pitt-03p.sys.comcast.net| sjos03dpe-sjos-01p.sys.comcast.net| bvrt08dpe-ho-02p.sys.comcast.net| phil02dpe-phil-02p.sys.comcast.net| denv05dpe-cmc-02p.sys.comcast.net| chic08dpe-ch2-01p.sys.comcast.net| npls01dpe-npls-02p.sys.comcast.net| npls08dpe-npls-01p.sys.comcast.net| detr03dpe-ch2-03p.sys.comcast.net| atlt04dpe-npls-03p.sys.comcast.net| sjos02dpe-sjos-01p.sys.comcast.net| atlt01dpe-atlt-01p.sys.comcast.net| bvrt01dpe-ho-02p.sys.comcast.net| detr02dpe-sfld-01p.sys.comcast.net| chic05dpe-ch2-01p.sys.comcast.net| chic02dpe-ch2-02p.sys.comcast.net| pitt03dpe-phil-03p.sys.comcast.net| phil05dpe-phil-01p.sys.comcast.net| bvrt06dpe-ho-02p.sys.comcast.net| chic09dpe-sfld-03p.sys.comcast.net| chic09dpe-ch2-02p.sys.comcast.net, BACC| EA:Services:General| Activation | National Provisioning |National Provisioning | Enterprise Applications|EA:Services:General| 253f6feedb57df408a79f3861d9619a7,,3
1263,XWIFI NGWAG, XWIFI WAG Nokia| XWIFI NGWAG|XWIFI NGWAG| XWIFI WAG Benu| xfwsr12-nwca-01.sys.comcast.net| xfwsr12-ivyl-01.sys.comcast.net|XWIFI WAG Nokia,Enterprise Applications| 3493061ddbcde304eaa85a35dc96194c| XWIFI| 933d20f6db1b5380b9f952c8dc961973| Broadband| 11e053101b36bc50bd39ea45624bcb67| Enterprise Applications| Connected Living| Connectivity|Broadband,xfwsr12-ivyl-01.sys.comcast.net|XWIFI WAG Nokia|xfwsr12-nwca-01.sys.comcast.net,4
1264,bvrt01dpe-ho-01p.sys.comcast.net, 3d17e8e11b0808d0882e2f876e4bcb3b| bvrt06dpe-cmc-03p.sys.comcast.net| bvrt07dpe-cmc-03p.sys.comcast.net| bvrt05dpe-ho-01p.sys.comcast.net| bvrt01dpe-ho-02p.sys.comcast.net| bvrt01dpe-ho-01p.sys.comcast.net| bvrt03dpe-ho-01p.sys.comcast.net| DPE|bvrt01dpe-cmc-03p.sys.comcast.net| bvrt06dpe-ho-02p.sys.comcast.net| bvrt03dpe-ho-02p.sys.comcast.net| bvrt07dpe-ho-02p.sys.comcast.net, BACC| EA:Services:General| Activation |National Provisioning | Enterprise Applications| 253f6feedb57df408a79f3861d9619a7,,1
1265,sjos01dpe-sjos-01p.sys.comcast.net, sjos02dpe-sand-03p.sys.comcast.net| sjos05dpe-sand-03p.sys.comcast.net| sjos09dpe-sjos-01p.sys.comcast.net| sjos04dpe-sjos-01p.sys.comcast.net| sjos06dpe-sand-03p.sys.comcast.net| sjos07dpe-sjos-01p.sys.comcast.net|sjos07dpe-sjos-01p.sys.comcast.net| sjos08dpe-sand-03p.sys.comcast.net| sjos07dpe-sjos-02p.sys.comcast.net| sjos08dpe-sjos-01p.sys.comcast.net| sjos06dpe-sjos-02p.sys.comcast.net| sjos03dpe-sjos-02p.sys.comcast.net| sjos03dpe-sand-03p.sys.comcast.net| sjos09dpe-sand-03p.sys.comcast.net| sjos04dpe-sjos-02p.sys.comcast.net| sjos06dpe-sjos-01p.sys.comcast.net| sjos02dpe-sjos-02p.sys.comcast.net| sjos01dpe-sjos-01p.sys.comcast.net| DPE| sjos08dpe-sjos-02p.sys.comcast.net| sjos02dpe-sjos-01p.sys.comcast.net| sjos05dpe-sjos-01p.sys.comcast.net| sjos07dpe-sand-03p.sys.comcast.net| sjos01dpe-sjos-02p.sys.comcast.net| sjos04dpe-sand-03p.sys.comcast.net| sjos01dpe-sand-03p.sys.comcast.net| sjos05dpe-sjos-02p.sys.comcast.net,Enterprise Applications| BACC| EA:Services:General| Activation | National Provisioning | 253f6feedb57df408a79f3861d9619a7,,1
1266,denv01dpe-cmc-01p.sys.comcast.net, sjos02dpe-sand-03p.sys.comcast.net| denv07dpe-ho-03p.sys.comcast.net| sjos05dpe-sand-03p.sys.comcast.net| bvrt08dpe-cmc-03p.sys.comcast.net| denv08dpe-cmc-01p.sys.comcast.net| sjos04dpe-sjos-01p.sys.comcast.net| denv08dpe-cmc-02p.sys.comcast.net| sjos07dpe-sjos-01p.sys.comcast.net| denv04dpe-cmc-01p.sys.comcast.net| detr05dpe-sfld-02p.sys.comcast.net| sjos06dpe-sjos-01p.sys.comcast.net| detr01dpe-sfld-02p.sys.comcast.net|denv09dpe-cmc-01p.sys.comcast.net| sjos01dpe-sjos-01p.sys.comcast.net| DPE| bvrt07dpe-ho-02p.sys.comcast.net| detr05dpe-sfld-01p.sys.comcast.net| bvrt01dpe-ho-01p.sys.comcast.net| denv10dpe-cmc-01p.sys.comcast.net| sjos05dpe-sjos-01p.sys.comcast.net| sjos04dpe-sand-03p.sys.comcast.net| denv05dpe-ho-03p.sys.comcast.net| sjos05dpe-sjos-02p.sys.comcast.net| denv03dpe-ho-03p.sys.comcast.net| bvrt02dpe-cmc-03p.sys.comcast.net| bvrt03dpe-ho-01p.sys.comcast.net| denv04dpe-cmc-02p.sys.comcast.net| 3d17e8e11b0808d0882e2f876e4bcb3b| sjos07dpe-sjos-02p.sys.comcast.net| denv05dpe-cmc-01p.sys.comcast.net| sjos08dpe-sjos-01p.sys.comcast.net| sjos03dpe-sjos-02p.sys.comcast.net| detr01dpe-sfld-01p.sys.comcast.net| sjos08dpe-sjos-02p.sys.comcast.net| denv03dpe-cmc-01p.sys.comcast.net| bvrt04dpe-ho-02p.sys.comcast.net| denv02dpe-ho-03p.sys.comcast.net| sjos07dpe-sand-03p.sys.comcast.net| bvrt08dpe-ho-01p.sys.comcast.net| sjos01dpe-sjos-02p.sys.comcast.net| bvrt06dpe-cmc-03p.sys.comcast.net| denv07dpe-cmc-01p.sys.comcast.net| denv09dpe-cmc-01p.sys.comcast.net| bvrt07dpe-cmc-03p.sys.comcast.net| sjos09dpe-sjos-01p.sys.comcast.net| denv01dpe-ho-03p.sys.comcast.net| bvrt02dpe-ho-01p.sys.comcast.net| denv06dpe-cmc-01p.sys.comcast.net| bvrt03dpe-cmc-03p.sys.comcast.net| bvrt05dpe-cmc-03p.sys.comcast.net| sjos09dpe-sjos-02p.sys.comcast.net| sjos06dpe-sjos-02p.sys.comcast.net| bvrt02dpe-ho-02p.sys.comcast.net| denv09dpe-cmc-02p.sys.comcast.net| bvrt03dpe-ho-02p.sys.comcast.net| sjos04dpe-sjos-02p.sys.comcast.net| denv06dpe-cmc-02p.sys.comcast.net| denv01dpe-cmc-02p.sys.comcast.net| denv04dpe-ho-03p.sys.comcast.net| bvrt05dpe-ho-01p.sys.comcast.net| denv02dpe-cmc-01p.sys.comcast.net| denv10dpe-cmc-02p.sys.comcast.net| bvrt04dpe-cmc-03p.sys.comcast.net| bvrt06dpe-ho-01p.sys.comcast.net| detr05dpe-ch2-03p.sys.comcast.net| sjos01dpe-sand-03p.sys.comcast.net| bvrt07dpe-ho-01p.sys.comcast.net| denv09dpe-ho-03p.sys.comcast.net| bvrt01dpe-cmc-03p.sys.comcast.net| detr01dpe-ch2-03p.sys.comcast.net| denv06dpe-ho-03p.sys.comcast.net| sjos08dpe-sand-03p.sys.comcast.net| denv02dpe-cmc-02p.sys.comcast.net| sjos09dpe-sand-03p.sys.comcast.net| sjos03dpe-sand-03p.sys.comcast.net| denv03dpe-cmc-02p.sys.comcast.net| sjos02dpe-sjos-02p.sys.comcast.net|sjos06dpe-sand-03p.sys.comcast.net| denv07dpe-cmc-02p.sys.comcast.net| denv01dpe-cmc-01p.sys.comcast.net| denv08dpe-ho-03p.sys.comcast.net| bvrt04dpe-ho-01p.sys.comcast.net| sjos03dpe-sjos-01p.sys.comcast.net| bvrt08dpe-ho-02p.sys.comcast.net| denv05dpe-cmc-02p.sys.comcast.net| sjos02dpe-sjos-01p.sys.comcast.net| bvrt01dpe-ho-02p.sys.comcast.net| bvrt06dpe-ho-02p.sys.comcast.net, BACC| EA:Services:General| Activation | National Provisioning |BACC| Enterprise Applications|EA:Services:General| 253f6feedb57df408a79f3861d9619a7,,1
1267,MANBD01001,MANBD01001,Data Center - Access Network Infrastructure| Broadband| Data Center - Access Network Infrastructure| Voice| Video| Enterprise Applications|Broadband| RDK,,4
1268,mcdb-wc-d1a.cable.comcast.com-SQL Server 2016-MSSQLSERVER,mcdb-wc-d1a.cable.comcast.com-SQL Server 2016-MSSQLSERVER, Enterprise Applications|EA:Services:General| EA:Core:Customer & Employee UI Experience| Cloud Hosting,,2
1269,vcenter-wc-3p.cable.comcast.com, VMware Management Appliances|b492772edb97df408a79f3861d9619a0, 464f6322db97df408a79f3861d9619a3| EA:Services:General| 4331cb1a1b4dc8d0696b62007e4bcbc0|Cloud Hosting| Enterprise Applications,,4
1270,ebzcmdb-ch2-p1a.cable.comcast.com, fwidb-wc-01p.cable.comcast.com|ebzcmdb-ch2-p1a.cable.comcast.com, Enterprise Applications| EA:Core:Marketing and Sales|EA:PlatCo,,5
1271,vcenter-ch2-1p.cable.comcast.com, VMware Management Appliances|04c66cf8dbeba30404116cf3ca961923,4331cb1a1b4dc8d0696b62007e4bcbc0| 464f6322db97df408a79f3861d9619a3| EA:Services:General| Cloud Hosting|464f6322db97df408a79f3861d9619a3| Enterprise Applications,,1
1272,bitdb-wc-a1p.sys.comcast.net, XSP - Enterprise Database| bitdb-wc-a2p.sys.comcast.net| bitdb-wc-a3p.sys.comcast.net|bitdb-wc-b2p.sys.comcast.net| bitdb-wc-a1p.sys.comcast.net| bitdb-wc-a4p.sys.comcast.net| bitdb-wc-a5p.sys.comcast.net, Enterprise Applications|EA:Core:Payment & Billing| b948b8e6db3693008a79f3861d9619ea,,2
1273,Artifactory Enterprise,Artifactory Enterprise, Enterprise Applications| EA:Core:Enterprise Platforms|fb12fb4a1bd05890be6dea866e4bcba4,,1
1274,Self Service-Middleware,Self Service-Middleware,Enterprise Applications| Care| QAM Delivery| EA:Services:General|Care|Customer - My Account|04f00810db98e740e1de5898dc9619d9| Customer - My Account| 04f00810db98e740e1de5898dc9619d9| Enterprise Applications|EA:Services:General|QAM Delivery,,4
1275,EROne, EROne|EROne|eronedb-ch2-d1p.cable.comcast.com| eronedb-po-p1a.cable.comcast.com| eronedb-po-p1b.cable.comcast.com,Enterprise Applications| SVC:TPX-IXT-CEUI National Watchtower| EA:Core:Customer Engagement|SVC:TPX-IXT-CEUI National Watchtower| 98066ceedb72d300b7e4ffd31d9619c1|EA:Core:Customer Engagement| Enterprise Applications|98066ceedb72d300b7e4ffd31d9619c1,,1
1276,ecust-dt-a2q.ula.comcast.net, espdb-dt-d1i.ula.comcast.net| espdb-dt-d3i.ula.comcast.net| 535f93fddb7a13004b1a5623dc961937|espdb-dt-c6i.ula.comcast.net| xCP - eCust DB| espdb-dt-c7i.ula.comcast.net| 135f93fddb7a13004b1a5623dc961939| espdb-dt-c8i.ula.comcast.net,Enterprise Applications| 93951bbddbf613004b1a5623dc9619cb| EA:BSD:Customer & Identity,,5
1277,XSOM,XSOM| XSOM| X1 - XRE Activation|X1 - XRE Activation|SUSI| SUSI,Enterprise Applications| 608137c21b94989097a2ebde6e4bcb9f| 03ffdeb9db72130072b3f1e51d9619bf|EA:Core:Service Fulfillment and Assurance| EA:Core:Service Fulfillment and Assurance| X1 - Other Apps| X1 - Activation| X1 Platform |X1 - Other Apps| 1ea98e0d1b8d5450be6dea866e4bcbc3|608137c21b94989097a2ebde6e4bcb9f| Enterprise Applications|X1 Platform ,Symphony Lite  CSG|X1 - XRE Activation,3
1278,xnetapp-as-a2p.sys.comcast.net,xnetapp-as-a2p.sys.comcast.net| XNET Pipelines,Enterprise Applications| EA:Core:Service Fulfillment and Assurance,xnetapp-ch2-a15s.sys.comcast.net|xnetapp-ch2-a11s.sys.comcast.net|xnetapp-ch2-a19p.sys.comcast.net|xnetapp-ch2-a10p.sys.comcast.net|XNET Services|xnetapp-ch2-a18s.sys.comcast.net|XNET Data|xnetapp-ch2-a15p.sys.comcast.net|DBaaS - Oracle|xnetapp-ch2-a10s.sys.comcast.net|xnetapp-ch2-a19s.sys.comcast.net|xnetapp-ch2-a13p.sys.comcast.net|NTRPDB|xnetapp-ch2-a12s.sys.comcast.net|xnetapp-ch2-a16p.sys.comcast.net|xnetapp-ch2-a14p.sys.comcast.net|xnetapp-ch2-a14s.sys.comcast.net|xnetapp-ch2-a12p.sys.comcast.net|xnetapp-ch2-a18p.sys.comcast.net|xnetapp-ch2-a13s.sys.comcast.net|XNET UI|f3dbd375db7a13004b1a5623dc961902|xnetapp-ch2-a11p.sys.comcast.net|xNet Service|xnetapp-ch2-a17p.sys.comcast.net|xnetapp-ch2-a16s.sys.comcast.net,5
1279,vbizdb-cmc-1s.cable.comcast.com, 458ed863db568498af259d4b8a961952|vbizdb-po-1s.cable.comcast.com, Enterprise Applications|EA:Services:General,,4
1280,mnrvpp101,mnrvpp101| mnrvpp103| mnrvpp104|mnrvpp106| mnrvpp102| mnrvpp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,,2
1281,SQL Server Monitoring Tool,SQL Server Monitoring Tool,Enterprise Applications| 153dacb6db1b5380b9f952c8dc9619c8| EA:Services:General| Enterprise Applications|EA:Services:General,,3
1282,vcs-ch-6001, vcs-ch-6001|VMware vCenter, 464f6322db97df408a79f3861d9619a3|5a3fafeedb57df408a79f3861d961960| EA:Services:General| Cloud Hosting| Enterprise Applications,VMware Management Appliances,4
1283,VMware vCenter,VMware Management Appliances| VMware Management Appliances| VMware vCenter|VMware vCenter,Enterprise Applications|5a3fafeedb57df408a79f3861d961960| 464f6322db97df408a79f3861d9619a3| EA:Services:General| Cloud Hosting|Cloud Hosting| Enterprise Applications| 5a3fafeedb57df408a79f3861d961960|EA:Services:General,,2
1284,slbv101a-d.ashburn.va.ndcasbn.comcast.net,Data Centers T2E|Application Data Center| Data Centers T2E|slbv101a-d.ashburn.va.ndcasbn.comcast.net| slbv101a-d.ashburn.va.ndcasbn.comcast.net,Enterprise Applications| 5f0be4bedbdf5380eaa85a35dc9619c7| EA:Services:General|5f0be4bedbdf5380eaa85a35dc9619c7| Enterprise Applications| Data Center - Network Infrastructure|EA:Services:General|Data Center - Network Infrastructure,,2
1285,frnchsdb-wc-1p.cable.comcast.com-SQL Server 2012-MSSQLSERVER,frnchsdb-wc-1p.cable.comcast.com-SQL Server 2012-MSSQLSERVER, Enterprise Applications|Cloud Hosting| EA:Core:Enterprise Platforms| EA:Services:General,,5
1286,RETINA Mulesoft, IOP - Incident Bonding|RETINA Mulesoft| ama-tts-si-sapi,Enterprise Applications| b8481bf11bc8b854c9b826db234bcb7b|1ab6507edbdbdf408a79f3861d9619a5| EA:Services:General| 1ab6507edbdbdf408a79f3861d9619a5| Enterprise Applications| Single Ticketing System|EA:Services:General,IOP - Incident Core|IOP - Incident Bonding|ama-incidenttickets-service|ama-mq-sapi,1
1287,rvmtc-as-1s.sys.comcast.net, 24826027dbb2c340f624fff31d96192e| Mercury Platform|24826027dbb2c340f624fff31d96192e|Mercury Platform,Enterprise Applications| EA:Services:General| f3259c21dbe304d0f6b09cd5ca96197c| Enterprise Applications|EA:Services:General|f3259c21dbe304d0f6b09cd5ca96197c,,3
1288,Enterprise JAMF Software Suite Management,Enterprise JAMF Software Suite Management, HQ-IT Automation & Tools| HQ-IT Endpoint Services| HQ-IT Technology Services|Enterprise Applications|HQ-IT Endpoint Services|96ffdeb9db72130072b3f1e51d96195b|EA:EntIT:Tools & IT Support|HQ-IT Automation & Tools| 96ffdeb9db72130072b3f1e51d96195b| HQ-IT UEM Operations|HQ-IT Technology Services| Enterprise Applications| EA:EntIT:Tools & IT Support|HQ-IT UEM Operations,,2
1289,ESL - Instaquote,ESL - Instaquote,Enterprise Applications| Enterprise Applications|EA:Core:Core Services| EA:Core:Core Services,,5
1290,ESL - MAPIT,ESL - MAPIT,Enterprise Applications| EA:Core:Core Services| 053b2636dbc37f4804116cf3ca96193e,,3
1291,txslpp102,txslpp102| txslpp101,Enterprise Applications| Enterprise Applications| Data Center - Access Network Infrastructure|Data Center - Access Network Infrastructure,txslpp103,5
1292,ilwtpp107,ilwtpp107,Enterprise Applications|Data Center - Access Network Infrastructure| Data Center - Access Network Infrastructure| Enterprise Applications| Data Center - Network Infrastructure|Data Center - Network Infrastructure,,3
1293,NH0034N5, NH0034R3| NH0034P3| NH0034N5| NH0034S6|NH0034R3, Broadband|Data Center - Access Network Infrastructure| Voice| Video| Legacy Devices| Enterprise Applications| RDK,,5
